2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:897461,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:898475,Front,FingerHoverLog,KeyboardUI/CalcHoverKey,"{""positions"":[{""x"":187.2988739013672,""y"":112.79888153076172},{""x"":172.48878479003907,""y"":147.94085693359376},{""x"":154.12066650390626,""y"":179.1705780029297},{""x"":124.28610229492188,""y"":211.1111602783203}],""chars"":["" "","" "","" "","" ""]}"
2025/10/17 16:07:36:899512,Front,ARMarkerLog,ARMarkerDetector/Update,"{""position"":[0.0,0.0],""angle"":0.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:905198,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:905198,Front,FingerHoverLog,KeyboardUI/CalcHoverKey,"{""positions"":[{""x"":187.2988739013672,""y"":112.79888153076172},{""x"":172.48878479003907,""y"":147.94085693359376},{""x"":154.12066650390626,""y"":179.1705780029297},{""x"":124.28610229492188,""y"":211.1111602783203}],""chars"":["" "","" "","" "","" ""]}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:917823,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:917823,Front,FingerHoverLog,KeyboardUI/CalcHoverKey,"{""positions"":[{""x"":187.2988739013672,""y"":112.79888153076172},{""x"":172.48878479003907,""y"":147.94085693359376},{""x"":154.12066650390626,""y"":179.1705780029297},{""x"":124.28610229492188,""y"":211.1111602783203}],""chars"":["" "","" "","" "","" ""]}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:930414,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:931451,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/10/17 16:07:36:931451,Front,FingerHoverLog,KeyboardUI/CalcHoverKey,"{""positions"":[{""x"":187.2988739013672,""y"":112.79888153076172},{""x"":172.48878479003907,""y"":147.94085693359376},{""x"":154.12066650390626,""y"":179.1705780029297},{""x"":124.28610229492188,""y"":211.1111602783203}],""chars"":["" "","" "","" "","" ""]}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/10/17 16:07:36:946479,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
